,TIMESTAMP,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TOTALTRADES,ISIN,GAIN
5922,2022-11-29,COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,2.05,880677,2426894.95,1230,INE070C20011,0.3658536585365854
7304,2022-11-29,COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,2.05,880677,2426894.95,1230,INE070C20011,0.3658536585365854
84416,2022-12-26,CELEBRITY,EQ,14.6,18.0,14.15,18.0,18.0,15.0,264692,4517199.0,1475,INE185H01016,0.23287671232876717
86679,2022-12-26,CELEBRITY,EQ,14.6,18.0,14.15,18.0,18.0,15.0,264692,4517199.0,1475,INE185H01016,0.23287671232876717
15908,2022-12-01,PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,92.1,580550,62537210.55,3655,INE309M01012,0.21787093215664644
13491,2022-12-01,PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,92.1,580550,62537210.55,3655,INE309M01012,0.21787093215664644
46936,2022-12-13,PALASHSECU,EQ,95.6,116.25,95.6,116.25,116.25,96.9,20583,2347035.1,233,INE471W01019,0.2160041841004185
49004,2022-12-13,PALASHSECU,EQ,95.6,116.25,95.6,116.25,116.25,96.9,20583,2347035.1,233,INE471W01019,0.2160041841004185
84354,2022-12-26,EASEMYTRIP,EQ,45.0,54.65,44.95,54.65,54.6,45.55,44836241,2352799092.4,88039,INE07O001026,0.2144444444444444
86515,2022-12-26,EASEMYTRIP,EQ,45.0,54.65,44.95,54.65,54.6,45.55,44836241,2352799092.4,88039,INE07O001026,0.2144444444444444
30799,2022-12-07,BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,19.65,317313,7236539.4,925,INE791A01024,0.213917525773196
32862,2022-12-07,BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,19.65,317313,7236539.4,925,INE791A01024,0.213917525773196
27005,2022-12-06,UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,78.8,1747093,163964331.95,2996,INE562X01013,0.21217948717948715
24921,2022-12-06,UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,78.8,1747093,163964331.95,2996,INE562X01013,0.21217948717948715
77040,2022-12-22,SECL,SM,306.1,369.75,302.55,369.75,369.75,336.15,58750,20472000.0,43,INE00Y701018,0.20793858216269184
74956,2022-12-22,SECL,SM,306.1,369.75,302.55,369.75,369.75,336.15,58750,20472000.0,43,INE00Y701018,0.20793858216269184
28443,2022-12-06,FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,520.5,2132436,1261044910.2,60558,INE128S01021,0.20777337329594905
26360,2022-12-06,FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,520.5,2132436,1261044910.2,60558,INE128S01021,0.20777337329594905
82817,2022-12-26,WEIZMANIND,EQ,80.0,98.2,78.95,96.6,97.2,81.85,138335,12939418.2,2429,INE080A01014,0.20749999999999993
84933,2022-12-26,WEIZMANIND,EQ,80.0,98.2,78.95,96.6,97.2,81.85,138335,12939418.2,2429,INE080A01014,0.20749999999999993
18331,2022-12-02,SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,90.55,3088619,326949979.65,12148,INE439E01022,0.2058823529411766
20317,2022-12-02,SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,90.55,3088619,326949979.65,12148,INE439E01022,0.2058823529411766
2157,2022-11-28,STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,87.75,1410058,139224346.15,12736,INE655A01013,0.2051724137931034
308,2022-11-28,STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,87.75,1410058,139224346.15,12736,INE655A01013,0.2051724137931034
54500,2022-12-15,FACT,EQ,186.15,223.9,184.0,223.8,223.9,186.6,20725266,4334523056.5,136660,INE188A01015,0.20225624496373895
